Date,Title,URL
"December 26, 2024, 20:10",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/75974
"December 6, 2024, 17:20",Media statements by the Presidents of Russia and Belarus,http://en.kremlin.ru/events/president/transcripts/75782
"November 28, 2024, 17:15",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/75689
"November 27, 2024, 21:00",Press statements by President of Russia and President of Kazakhstan,http://en.kremlin.ru/events/president/transcripts/75684
"November 27, 2024, 19:10",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/75683
"November 27, 2024, 00:00","Article by Vladimir Putin in the Kazakhstanskaya Pravda newspaper, Russia – Kazakhstan: a Forward-Looking Alliance Demanded by Life",http://en.kremlin.ru/events/president/transcripts/75671
"November 21, 2024, 20:10",Statement by the President of the Russian Federation,http://en.kremlin.ru/events/president/transcripts/75614
"November 5, 2024, 14:10",Ceremony to present letters of credence,http://en.kremlin.ru/events/president/transcripts/75494
"October 24, 2024, 14:25",BRICS Plus/Outreach plenary session at the 16th BRICS Summit,http://en.kremlin.ru/events/president/transcripts/75384
"October 23, 2024, 20:20",Gala reception in honour of the BRICS Summit,http://en.kremlin.ru/events/president/transcripts/75379
"September 26, 2024, 14:45",Plenary session of Russian Energy Week International Forum,http://en.kremlin.ru/events/president/transcripts/75185
"September 18, 2024, 16:25",The fourth Eurasian Women's Forum,http://en.kremlin.ru/events/president/transcripts/75124
"September 12, 2024, 18:55",Answer to a media question,http://en.kremlin.ru/events/president/transcripts/75092
"September 5, 2024, 12:00",Plenary session of the 9th Eastern Economic Forum,http://en.kremlin.ru/events/president/transcripts/75029
"September 3, 2024, 15:25",Official reception marking the 85th anniversary of the victory at Khalkhin Gol,http://en.kremlin.ru/events/president/transcripts/74998
"September 3, 2024, 12:30",Conversation with Chairman of State Great Khural of Mongolia Dashzegve Amarbayasgalan,http://en.kremlin.ru/events/president/transcripts/74994
"September 3, 2024, 12:15",Media statements by Vladimir Putin and Ukhnaagiin Khurelsukh,http://en.kremlin.ru/events/president/transcripts/74993
"September 2, 2024, 04:00",Interview to Mongolian Onoodor Newspaper,http://en.kremlin.ru/events/president/transcripts/74979
"August 19, 2024, 15:00",Vladimir Putin and Ilham Aliyev made statements for the media,http://en.kremlin.ru/events/president/transcripts/74887
"August 12, 2024, 10:35",Address on the opening of the Army 2024 International Military-Technical Forum,http://en.kremlin.ru/events/president/transcripts/74854
"July 11, 2024, 14:30",10th BRICS Parliamentary Forum,http://en.kremlin.ru/events/president/transcripts/74528
"July 9, 2024, 16:20",Presenting the Order of St Andrew the Apostle to Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/74517
